,description,species,text_length,cleaned_text
498,Download: Black Naped Oriole Sound: Black Naped Oriole Call APK (App) - Black Naped Oriole Sounds APK - âœ” Latest Version: 1.1.0 - Updated: 2023 - com.blacknapedoriolebirdcall.blacknapedoriolefood - Gloom Soft Apps - Free - Mobile App for Android,Black-naped Oriole,247,download black nape oriol sound black nape oriol call apk app black nape oriol sound apk latest version updat com blacknapedoriolebirdcal blacknapedoriolefood gloom soft app free mobil app android
500,"Oriolus chinensis (Black Naped Oriole) is a species of birds in the family orioles. They are found in the indo-malayan realm, australasia, and the palearctic. They are diurnal. They have parental care ( pair provides care ). They rely on flight to move around. Known occurrences, collected specimens and observations of Black-naped Oriole. ",Black-naped Oriole,340,oriolu chinensi black nape oriol speci bird famili oriol found indo malayan realm australasia palearct diurnal parent care pair provid care reli flight move around known occurr collect specimen observ black nape oriol
501,"The Philippine oriole ( Oriolus steerii) or grey-throated oriole is a species of bird in the family Oriolidae . It is endemic to the Philippines. Its natural habitat is subtropical or tropical moist lowland forests. The species is fairly common throughout its range, but the Cebu race ( O. s. assimilis) was last sighted in 1906 and is now ... ",Black-naped Oriole,344,philippin oriol oriolu steerii grey throat oriol speci bird famili oriolida endem philippin natur habitat subtrop tropic moist lowland forest speci fairli common throughout rang cebu race assimili last sight
502,"Description. 7-7 3/4"" (18-20 cm). Adult male has orange hood, black throat and back, white shoulder. In winter, back looks barred with buff. Female known by overall yellow-green look and thin, slightly curved bill. Size. About the size of a Robin. Color. Black, Green, Orange, White, Yellow. ",Black-naped Oriole,292,descript cm adult male orang hood black throat back white shoulder winter back look bar buff femal known overal yellow green look thin slightli curv bill size size robin color black green orang white yellow
503,"Black-hooded oriole (Oriolus xanthornus) is a resident of southern Asia. It inhabits the open woodland. They are also spotted in dry dipterocarp forests and evergreen forests. These birds feed on a variety of fruits, figs being their favorite, and also prey on small insects. Sexual dimorphism is seen in these birds. ",Black-naped Oriole,318,black hood oriol oriolu xanthornu resid southern asia inhabit open woodland also spot dri dipterocarp forest evergreen forest bird feed varieti fruit fig favorit also prey small insect sexual dimorph seen bird
504,"The rich, whistling song of the Baltimore Oriole, echoing from treetops near homes and parks, is a sweet herald of spring in eastern North America. Look way up to find these singers: the maleâ€™s brilliant orange plumage blazes from high branches like a torch. Nearby, you might spot the female weaving her remarkable hanging nest from slender fibers. Fond of fruit and nectar as well as insects ... ",Black-naped Oriole,400,rich whistl song baltimor oriol echo treetop near home park sweet herald spring eastern north america look way find singer male brilliant orang plumag blaze high branch like torch nearbi might spot femal weav remark hang nest slender fiber fond fruit nectar well insect
505,"19 Dec 2022 ï¿½ The Javan myna (Acridotheres javanicus), also known as the whitevented myna, is a species of myna. It is a member of the starling family.",Javan Myna,153,dec javan myna acridother javanicu also known whitev myna speci myna member starl famili
506,"A kung-fu kick to the neck, a choking attempt, and a direct blow on the face â€“ even with an eye-gouging strike!",Javan Myna,113,kung fu kick neck choke attempt direct blow face even eye goug strike
507,"There are 91 species of kingfishers found all around the world, except for the polar regions. Most species of kingfisher are found in Old World in Australia, Asia and Africa. Six species are found in the New World. They live in tropical forested areas near water. Kingfishers are omnivores, but insect make up a large part of their diet. All but one species of kingfisher are diurnal. The one nocturnal species is the hook-billed kingfisher.  - Wildlife Journal Junior",Collared Kingfisher,468,speci kingfish found around world except polar region speci kingfish found old world australia asia africa six speci found new world live tropic forest area near water kingfish omnivor insect make larg part diet one speci kingfish diurnal one nocturn speci hook bill kingfish wildlif journal junior
508,"Jul 13, 2023 Â·  Rufous-collared Kingfisher. The Rufous-collared Kingfisher is found in Brunei, Indonesia, Malaysia, Myanmar, Singapore and Thailand. Its natural habitats are subtropical or tropical wetlands in lowland forests and montanes (mountainous regions) with heavy rainfall. ",Collared Kingfisher,283,jul rufou collar kingfish rufou collar kingfish found brunei indonesia malaysia myanmar singapor thailand natur habitat subtrop tropic wetland lowland forest montan mountain region heavi rainfal
509,"The Javan myna (Acridotheres javanicus), - also known as the white-vented myna and the buffalo myna -, is a member of the Starling family.
	
	TAXONOMY
	The Javan myna is sometimes included in the great myna (Acridotheres grandis) or the jungle myna (A. fuscus). The International Ornithologists' Union recommends not using the name ""white-vented myna"" to avoid confusion. It is conspecific (of, or belonging to, the same species), and thought to be in competition with the Common Myna (A. tristis) in some of its range (e.g. India, Malaysia and Singapore).
	
	DESCRIPTION
	The Javan myna is predominantly black. The wings are brownish-black with a white wing patch, and the primaries have white bases. The undertail-coverts are white. It can raise the feathers on its forehead into a dramatic crest. The beak and legs are yellow. The eyes are lemon-yellow with a thick yellow eye ring. It sometimes has grey/ white flecking on its belly. The immature is browner. Its length is 21â€“23 cm (8.3â€“9.1 in). Its weight is about 100 g (3.5 oz).
	
	DISTRIBUTION AND HABITAT
	The Javan myna is native to Java and Bali and has been introduced to southeast Thailand, southern Malaysia, Singapore, Sumatra, the Lesser Sundas, Taiwan, Puerto Rico, and Japan. The Javan Myna is abundant in a variety of habitats. It is found in cities and cultivated areas. Javan mynas are as accomplished in cities as they are in padi fields, where they will prey on insects disturbed by water buffalo, often riding the buffalo like the related oxpecker. Especially in urban areas, they are considered a pest. They deposit droppings over buildings and even on unsuspecting human beings. Their roost also contaminates the ground below by the droppings. Apart from that, they are a source of noise pollution and are capable of spreading zoonoses. Singapore bans sale of this birds, only when it came from plantations.
	
	BEHAVIOUR
	The Javan myna is omnivorous and eats seeds, fruit, nectar, insects and human waste. It is often found in large groups and roosts in colonies. It builds its nest in holes. The eggs are bluish-glaucous. Javan mynas are bold and not very afraid of humans.
	
	CALL / VOCALIZATION
	The Javan Myna has an extremely liquid voice and, like the European starling, incorporates imitation into its repertoire (though it is not able to imitate the human voice, like the hill myna (Gracula religiosa)).
	Source: Wikipedia, beautyofbirds.com",Javan Myna,2430,javan myna acridother javanicu also known white vent myna buffalo myna member starl famili taxonomi javan myna sometim includ great myna acridother grandi jungl myna fuscu intern ornithologist union recommend use name white vent myna avoid confus conspecif belong speci thought competit common myna tristi rang e g india malaysia singapor descript javan myna predominantli black wing brownish black white wing patch primari white base undertail covert white rais feather forehead dramat crest beak leg yellow eye lemon yellow thick yellow eye ring sometim grey white fleck belli immatur browner length cm weight g oz distribut habitat javan myna nativ java bali introduc southeast thailand southern malaysia singapor sumatra lesser sunda taiwan puerto rico japan javan myna abund varieti habitat found citi cultiv area javan myna accomplish citi padi field prey insect disturb water buffalo often ride buffalo like relat oxpeck especi urban area consid pest deposit drop build even unsuspect human be roost also contamin ground drop apart sourc nois pollut capabl spread zoonos singapor ban sale bird came plantat behaviour javan myna omnivor eat seed fruit nectar insect human wast often found larg group roost coloni build nest hole egg bluish glaucou javan myna bold afraid human call vocal javan myna extrem liquid voic like european starl incorpor imit repertoir though abl imit human voic like hill myna gracula religiosa sourc wikipedia beautyofbird com
