,description,species,text_length,cleaned_text
497,"Jan 10, 2020 Â·  The Half-Collared Kingfisher Trail is located in Wilderness and offers some spectacular views along the way. Level: Easy. Total distance: Â±4 km. Most of the trail consists of a wooden walkway that runs through the forest. The trail is clearly marked and the best part is the waterfall right at the end of the hike. ",Collared Kingfisher,333,jan half collared kingfisher trail located wilderness offer spectacular view along way level easy total distance km trail consists wooden walkway run forest trail clearly marked best part waterfall right end hike
498,Download: Black Naped Oriole Sound: Black Naped Oriole Call APK (App) - Black Naped Oriole Sounds APK - âœ” Latest Version: 1.1.0 - Updated: 2023 - com.blacknapedoriolebirdcall.blacknapedoriolefood - Gloom Soft Apps - Free - Mobile App for Android,Black-naped Oriole,247,download black naped oriole sound black naped oriole call apk app black naped oriole sound apk latest version updated com blacknapedoriolebirdcall blacknapedoriolefood gloom soft apps free mobile app android
500,"Oriolus chinensis (Black Naped Oriole) is a species of birds in the family orioles. They are found in the indo-malayan realm, australasia, and the palearctic. They are diurnal. They have parental care ( pair provides care ). They rely on flight to move around. Known occurrences, collected specimens and observations of Black-naped Oriole. ",Black-naped Oriole,340,oriolus chinensis black naped oriole specie bird family oriole found indo malayan realm australasia palearctic diurnal parental care pair provides care rely flight move around known occurrence collected specimen observation black naped oriole
501,"The Philippine oriole ( Oriolus steerii) or grey-throated oriole is a species of bird in the family Oriolidae . It is endemic to the Philippines. Its natural habitat is subtropical or tropical moist lowland forests. The species is fairly common throughout its range, but the Cebu race ( O. s. assimilis) was last sighted in 1906 and is now ... ",Black-naped Oriole,344,philippine oriole oriolus steerii grey throated oriole specie bird family oriolidae endemic philippine natural habitat subtropical tropical moist lowland forest specie fairly common throughout range cebu race assimilis last sighted
502,"Description. 7-7 3/4"" (18-20 cm). Adult male has orange hood, black throat and back, white shoulder. In winter, back looks barred with buff. Female known by overall yellow-green look and thin, slightly curved bill. Size. About the size of a Robin. Color. Black, Green, Orange, White, Yellow. ",Black-naped Oriole,292,description cm adult male orange hood black throat back white shoulder winter back look barred buff female known overall yellow green look thin slightly curved bill size size robin color black green orange white yellow
503,"Black-hooded oriole (Oriolus xanthornus) is a resident of southern Asia. It inhabits the open woodland. They are also spotted in dry dipterocarp forests and evergreen forests. These birds feed on a variety of fruits, figs being their favorite, and also prey on small insects. Sexual dimorphism is seen in these birds. ",Black-naped Oriole,318,black hooded oriole oriolus xanthornus resident southern asia inhabits open woodland also spotted dry dipterocarp forest evergreen forest bird feed variety fruit fig favorite also prey small insect sexual dimorphism seen bird
504,"The rich, whistling song of the Baltimore Oriole, echoing from treetops near homes and parks, is a sweet herald of spring in eastern North America. Look way up to find these singers: the maleâ€™s brilliant orange plumage blazes from high branches like a torch. Nearby, you might spot the female weaving her remarkable hanging nest from slender fibers. Fond of fruit and nectar as well as insects ... ",Black-naped Oriole,400,rich whistling song baltimore oriole echoing treetop near home park sweet herald spring eastern north america look way find singer male brilliant orange plumage blaze high branch like torch nearby might spot female weaving remarkable hanging nest slender fiber fond fruit nectar well insect
505,"19 Dec 2022 ï¿½ The Javan myna (Acridotheres javanicus), also known as the whitevented myna, is a species of myna. It is a member of the starling family.",Javan Myna,153,dec javan myna acridotheres javanicus also known whitevented myna specie myna member starling family
506,"A kung-fu kick to the neck, a choking attempt, and a direct blow on the face â€“ even with an eye-gouging strike!",Javan Myna,113,kung fu kick neck choking attempt direct blow face even eye gouging strike
507,"There are 91 species of kingfishers found all around the world, except for the polar regions. Most species of kingfisher are found in Old World in Australia, Asia and Africa. Six species are found in the New World. They live in tropical forested areas near water. Kingfishers are omnivores, but insect make up a large part of their diet. All but one species of kingfisher are diurnal. The one nocturnal species is the hook-billed kingfisher.  - Wildlife Journal Junior",Collared Kingfisher,468,specie kingfisher found around world except polar region specie kingfisher found old world australia asia africa six specie found new world live tropical forested area near water kingfisher omnivore insect make large part diet one specie kingfisher diurnal one nocturnal specie hook billed kingfisher wildlife journal junior
508,"Jul 13, 2023 Â·  Rufous-collared Kingfisher. The Rufous-collared Kingfisher is found in Brunei, Indonesia, Malaysia, Myanmar, Singapore and Thailand. Its natural habitats are subtropical or tropical wetlands in lowland forests and montanes (mountainous regions) with heavy rainfall. ",Collared Kingfisher,283,jul rufous collared kingfisher rufous collared kingfisher found brunei indonesia malaysia myanmar singapore thailand natural habitat subtropical tropical wetland lowland forest montanes mountainous region heavy rainfall
509,"The Javan myna (Acridotheres javanicus), - also known as the white-vented myna and the buffalo myna -, is a member of the Starling family.
	
	TAXONOMY
	The Javan myna is sometimes included in the great myna (Acridotheres grandis) or the jungle myna (A. fuscus). The International Ornithologists' Union recommends not using the name ""white-vented myna"" to avoid confusion. It is conspecific (of, or belonging to, the same species), and thought to be in competition with the Common Myna (A. tristis) in some of its range (e.g. India, Malaysia and Singapore).
	
	DESCRIPTION
	The Javan myna is predominantly black. The wings are brownish-black with a white wing patch, and the primaries have white bases. The undertail-coverts are white. It can raise the feathers on its forehead into a dramatic crest. The beak and legs are yellow. The eyes are lemon-yellow with a thick yellow eye ring. It sometimes has grey/ white flecking on its belly. The immature is browner. Its length is 21â€“23 cm (8.3â€“9.1 in). Its weight is about 100 g (3.5 oz).
	
	DISTRIBUTION AND HABITAT
	The Javan myna is native to Java and Bali and has been introduced to southeast Thailand, southern Malaysia, Singapore, Sumatra, the Lesser Sundas, Taiwan, Puerto Rico, and Japan. The Javan Myna is abundant in a variety of habitats. It is found in cities and cultivated areas. Javan mynas are as accomplished in cities as they are in padi fields, where they will prey on insects disturbed by water buffalo, often riding the buffalo like the related oxpecker. Especially in urban areas, they are considered a pest. They deposit droppings over buildings and even on unsuspecting human beings. Their roost also contaminates the ground below by the droppings. Apart from that, they are a source of noise pollution and are capable of spreading zoonoses. Singapore bans sale of this birds, only when it came from plantations.
	
	BEHAVIOUR
	The Javan myna is omnivorous and eats seeds, fruit, nectar, insects and human waste. It is often found in large groups and roosts in colonies. It builds its nest in holes. The eggs are bluish-glaucous. Javan mynas are bold and not very afraid of humans.
	
	CALL / VOCALIZATION
	The Javan Myna has an extremely liquid voice and, like the European starling, incorporates imitation into its repertoire (though it is not able to imitate the human voice, like the hill myna (Gracula religiosa)).
	Source: Wikipedia, beautyofbirds.com",Javan Myna,2430,javan myna acridotheres javanicus also known white vented myna buffalo myna member starling family taxonomy javan myna sometimes included great myna acridotheres grandis jungle myna fuscus international ornithologist union recommends using name white vented myna avoid confusion conspecific belonging specie thought competition common myna tristis range e g india malaysia singapore description javan myna predominantly black wing brownish black white wing patch primary white base undertail covert white raise feather forehead dramatic crest beak leg yellow eye lemon yellow thick yellow eye ring sometimes grey white flecking belly immature browner length cm weight g oz distribution habitat javan myna native java bali introduced southeast thailand southern malaysia singapore sumatra lesser sundas taiwan puerto rico japan javan myna abundant variety habitat found city cultivated area javan myna accomplished city padi field prey insect disturbed water buffalo often riding buffalo like related oxpecker especially urban area considered pest deposit droppings building even unsuspecting human being roost also contaminates ground droppings apart source noise pollution capable spreading zoonosis singapore ban sale bird came plantation behaviour javan myna omnivorous eats seed fruit nectar insect human waste often found large group roost colony build nest hole egg bluish glaucous javan myna bold afraid human call vocalization javan myna extremely liquid voice like european starling incorporates imitation repertoire though able imitate human voice like hill myna gracula religiosa source wikipedia beautyofbirds com
